PERMNO,VOL,RET,Date,Month,Idiosyncratic Volatility
10001,700,0.061538,1997-01-31,1997-01,0.03817818136876654
10001,1797,0.0,1997-02-03,1997-02,0.037714096735561704
10001,982,-0.057971,1997-02-04,1997-02,0.03921031959169364
10001,500,0.046154,1997-02-05,1997-02,0.039238315012813975
10001,57121,-0.044118,1997-02-06,1997-02,0.03895984653879468
10001,20252,0.015385,1997-02-07,1997-02,0.0390345642911951
10001,100,0.045455,1997-02-10,1997-02,0.0390345642911951
10001,400,0.0,1997-02-11,1997-02,0.037429991360362035
10001,500,-0.028986,1997-02-12,1997-02,0.03787276703050784
10001,413,-0.029851,1997-02-13,1997-02,0.03830868450246224
10001,900,0.0,1997-02-14,1997-02,0.036546186913400294
10001,1821,0.0,1997-02-18,1997-02,0.03494634737435646
10001,3666,0.030769,1997-02-19,1997-02,0.035377319936778576
10001,5500,0.0,1997-02-20,1997-02,0.035377319936778576
10001,730,0.029851,1997-02-21,1997-02,0.03574819159776254
10001,1360,0.0,1997-02-24,1997-02,0.033971646557735075
10001,300,0.0,1997-02-25,1997-02,0.033511468218108985
10001,0,-0.028986,1997-02-26,1997-02,0.03348390237390279
10001,2369,-0.029851,1997-02-27,1997-02,0.033971646557735075
10001,100,0.061538,1997-02-28,1997-02,0.033971646557735075
10001,300,0.0,1997-03-03,1997-03,0.03212620306868429
10001,1805,0.0,1997-03-04,1997-03,0.03168034891606583
10001,1293,-0.043478,1997-03-05,1997-03,0.03272688956215956
10001,949,-0.015152,1997-03-06,1997-03,0.032372433050661106
10001,2550,0.0,1997-03-07,1997-03,0.032372433050661106
10001,0,0.030769,1997-03-10,1997-03,0.032372433050661106
10001,3009,-0.029851,1997-03-11,1997-03,0.032341316433392484
10001,1000,0.074462,1997-03-12,1997-03,0.03338659926019592
10001,320,-0.057971,1997-03-13,1997-03,0.03508598741980883
10001,100,0.061538,1997-03-14,1997-03,0.036665616830592274
10001,0,-0.028986,1997-03-17,1997-03,0.035388200510612366
10001,875,0.0,1997-03-18,1997-03,0.035388200510612366
10001,7321,-0.014925,1997-03-19,1997-03,0.03379231938415762
10001,2960,-0.015152,1997-03-20,1997-03,0.03283642307196255
10001,4116,0.030769,1997-03-21,1997-03,0.03225419277816854
10001,400,0.0,1997-03-24,1997-03,0.03215473705749709
10001,964,-0.029851,1997-03-25,1997-03,0.031530195938380065
10001,1600,0.061538,1997-03-26,1997-03,0.03354252776072944
10001,766,-0.057971,1997-03-27,1997-03,0.0348270893370161
10001,500,0.061538,1997-03-31,1997-03,0.036101925909973145
10001,5119,-0.057971,1997-04-01,1997-04,0.03778152956021223
10001,2000,0.030769,1997-04-02,1997-04,0.03816665916052723
10001,510,-0.029851,1997-04-03,1997-04,0.038201906734985115
10001,1100,0.046154,1997-04-04,1997-04,0.039116461137621204
10001,400,0.0,1997-04-07,1997-04,0.03875182640722109
10001,630,-0.029412,1997-04-08,1997-04,0.039138594484907335
10001,0,0.030303,1997-04-09,1997-04,0.0395367987666255
10001,2651,-0.029412,1997-04-10,1997-04,0.039547890606578255
10001,400,0.0,1997-04-11,1997-04,0.03912727027124824
10001,7500,0.060606,1997-04-14,1997-04,0.03907841674402298
10001,953,-0.057143,1997-04-15,1997-04,0.04052570779771456
10001,1000,0.0,1997-04-16,1997-04,0.04052570779771456
10001,423,0.0,1997-04-17,1997-04,0.0396968983205396
10001,1000,0.060606,1997-04-18,1997-04,0.04101131671943812
10001,100,-0.057143,1997-04-21,1997-04,0.04248876525233243
10001,0,0.030303,1997-04-22,1997-04,0.04247788576006136
10001,4658,-0.014706,1997-04-23,1997-04,0.042178124863842405
10001,0,0.014925,1997-04-24,1997-04,0.04000909791197348
10001,745,-0.029412,1997-04-25,1997-04,0.03889954484862106
10001,2200,0.0,1997-04-28,1997-04,0.037195276036479166
10001,1650,0.0,1997-04-29,1997-04,0.0368127464300008
10001,2062,0.045455,1997-04-30,1997-04,0.037730272961791045
10001,3320,0.0,1997-05-01,1997-05,0.0376021292995153
10001,2900,0.0,1997-05-02,1997-05,0.037463015212155615
10001,600,0.0,1997-05-05,1997-05,0.03708650318403632
10001,2030,-0.043478,1997-05-06,1997-05,0.037991445615495716
10001,1100,0.045455,1997-05-07,1997-05,0.038423159181311596
10001,100,-0.043478,1997-05-08,1997-05,0.03765441416508943
10001,1050,0.0,1997-05-09,1997-05,0.036073372709189366
10001,0,0.022727,1997-05-12,1997-05,0.034493872855897854
10001,200,0.022222,1997-05-13,1997-05,0.03293093629184368
10001,1600,0.0,1997-05-14,1997-05,0.03249695552546629
10001,1200,-0.043478,1997-05-15,1997-05,0.03304083336672688
10001,510,0.045455,1997-05-16,1997-05,0.0330081502057559
10001,4625,0.0,1997-05-19,1997-05,0.0330081502057559
10001,7296,-0.043478,1997-05-20,1997-05,0.033550671654873014
10001,500,0.045455,1997-05-21,1997-05,0.03412326411649923
10001,0,-0.028986,1997-05-22,1997-05,0.03411023701500088
10001,1700,0.014925,1997-05-23,1997-05,0.034202905089292086
10001,1575,-0.029412,1997-05-27,1997-05,0.03276259509082047
10001,1000,-0.015152,1997-05-28,1997-05,0.03115845057021895
10001,1566,0.061538,1997-05-29,1997-05,0.03312474819129615
10001,3425,0.0,1997-05-30,1997-05,0.03312474819129615
10001,7100,0.0,1997-06-02,1997-06,0.031221403864792847
10001,105,0.0,1997-06-03,1997-06,0.029299488695079635
10001,0,-0.028986,1997-06-04,1997-06,0.029316882578955625
10001,4372,0.029851,1997-06-05,1997-06,0.02967682399929368
10001,309,0.0,1997-06-06,1997-06,0.02956725766286577
10001,3170,0.0,1997-06-09,1997-06,0.029009617262726523
10001,900,0.0,1997-06-10,1997-06,0.029009617262726523
10001,0,-0.008986,1997-06-11,1997-06,0.029076097333519017
10001,600,0.022222,1997-06-12,1997-06,0.028162480203685617
10001,0,-0.021739,1997-06-13,1997-06,0.028462225454806336
10001,400,0.022222,1997-06-16,1997-06,0.028747558144557397
10001,0,-0.021739,1997-06-17,1997-06,0.02904168079981179
10001,101,-0.022222,1997-06-18,1997-06,0.028188466565103355
10001,1200,0.045455,1997-06-19,1997-06,0.028188466565103355
10001,6600,-0.036232,1997-06-20,1997-06,0.02782455898910038
10001,2950,-0.007519,1997-06-23,1997-06,0.02786822338185402
10001,1982,0.045455,1997-06-24,1997-06,0.028778786876835074
10001,1000,-0.043478,1997-06-25,1997-06,0.02963936677913028
10001,0,0.022727,1997-06-26,1997-06,0.02994483294664197
10001,1000,0.005556,1997-06-27,1997-06,0.0287987927771406
10001,8332,-0.027624,1997-06-30,1997-06,0.028056921830429765
10001,1000,0.015152,1997-07-01,1997-07,0.028205414316073697
10001,0,0.007463,1997-07-02,1997-07,0.027016368108513558
10001,2102,0.0,1997-07-03,1997-07,0.025711156170416295
10001,1000,-0.007407,1997-07-07,1997-07,0.025167912194496402
10001,10049,0.089552,1997-07-08,1997-07,0.02986790144860656
10001,1600,-0.054795,1997-07-09,1997-07,0.03115602280816639
10001,0,0.014493,1997-07-10,1997-07,0.03105082844599729
10001,350,-0.014286,1997-07-11,1997-07,0.02918214333680583
10001,607,-0.014493,1997-07-14,1997-07,0.029316147204091293
10001,5154,0.044118,1997-07-15,1997-07,0.030384816910961295
10001,2212,-0.028169,1997-07-16,1997-07,0.030874470148164176
10001,2426,0.043478,1997-07-17,1997-07,0.031288649954987556
10001,4400,-0.027778,1997-07-18,1997-07,0.031371414214913455
10001,300,0.028571,1997-07-21,1997-07,0.03175932649082109
10001,1355,-0.041667,1997-07-22,1997-07,0.03276020241962354
10001,0,0.021739,1997-07-23,1997-07,0.03297829411899358
10001,5525,0.021277,1997-07-24,1997-07,0.033103748593790935
10001,400,0.0,1997-07-25,1997-07,0.03289933354214394
10001,0,-0.020833,1997-07-28,1997-07,0.03287725911514118
10001,313,-0.021277,1997-07-29,1997-07,0.03291235731211342
10001,100,0.043478,1997-07-30,1997-07,0.03353947081063544
10001,9712,-0.041667,1997-07-31,1997-07,0.034218548682905345
10001,2400,0.0,1997-08-01,1997-08,0.03322185628665306
10001,0,0.021739,1997-08-04,1997-08,0.032691700518088125
10001,1500,-0.021277,1997-08-05,1997-08,0.03293213036208033
10001,0,0.007246,1997-08-06,1997-08,0.0319168478111842
10001,2862,-0.021583,1997-08-07,1997-08,0.03111131491438917
10001,1300,0.022059,1997-08-08,1997-08,0.031095802582641534
10001,0,0.0,1997-08-11,1997-08,0.031086959444879478
10001,400,-0.021583,1997-08-12,1997-08,0.03091255202634691
10001,3431,0.0,1997-08-13,1997-08,0.030804581915794473
10001,3141,0.001838,1997-08-14,1997-08,0.03078066017345613
10001,2500,0.056881,1997-08-15,1997-08,0.03243947432259703
10001,0,-0.027778,1997-08-18,1997-08,0.032867740092418184
10001,420,-0.028571,1997-08-19,1997-08,0.02884372127019395
10001,10459,0.014706,1997-08-20,1997-08,0.027198021064526588
10001,1100,0.014493,1997-08-21,1997-08,0.027198021064526588
10001,1012,-0.014286,1997-08-22,1997-08,0.027198021064526588
10001,500,0.0,1997-08-25,1997-08,0.027053515846129444
10001,4012,0.0,1997-08-26,1997-08,0.025789328158720155
10001,205,0.028986,1997-08-27,1997-08,0.025796056204166192
10001,600,-0.028169,1997-08-28,1997-08,0.025060013014829893
10001,0,0.014493,1997-08-29,1997-08,0.024694878061826932
10001,9827,0.014286,1997-09-02,1997-09,0.024264813182499564
10001,2900,-0.042254,1997-09-03,1997-09,0.024299630823575582
10001,462,0.0,1997-09-04,1997-09,0.023944313667676662
10001,0,0.022059,1997-09-05,1997-09,0.0239697309261339
10001,400,-0.021583,1997-09-08,1997-09,0.024263866163423898
10001,0,0.022059,1997-09-09,1997-09,0.02435622401950888
10001,6604,0.021583,1997-09-10,1997-09,0.02433369127397726
10001,628,0.007042,1997-09-11,1997-09,0.023026955654688354
10001,0,-0.020979,1997-09-12,1997-09,0.02202326464052122
10001,1680,-0.028571,1997-09-15,1997-09,0.022663633315557867
10001,6200,0.044118,1997-09-16,1997-09,0.023754038496691342
10001,2200,-0.029859,1997-09-17,1997-09,0.024074936988279963
10001,120,0.0,1997-09-18,1997-09,0.024038349141037793
10001,3074,0.044118,1997-09-19,1997-09,0.024980540211988096
10001,2250,0.0,1997-09-22,1997-09,0.024697963924387376
10001,4521,0.0,1997-09-23,1997-09,0.024697963924387376
10001,4925,0.0,1997-09-24,1997-09,0.024315758212395386
10001,1695,0.0,1997-09-25,1997-09,0.024315758212395386
10001,1826,0.0,1997-09-26,1997-09,0.024318896510714585
10001,8524,0.0,1997-09-29,1997-09,0.022007522113231266
10001,11425,0.0,1997-09-30,1997-09,0.021364931746113473
10001,11800,0.0,1997-10-01,1997-10,0.02061946064536467
10001,3127,0.014085,1997-10-02,1997-10,0.0206066505124844
10001,7987,0.013889,1997-10-03,1997-10,0.02059436958432711
10001,11100,-0.017123,1997-10-06,1997-10,0.020678235346795595
10001,4240,0.003484,1997-10-07,1997-10,0.020676751451867245
10001,100,0.0,1997-10-08,1997-10,0.020676751451867245
10001,1100,0.013889,1997-10-09,1997-10,0.020176373208290566
10001,250,-0.013699,1997-10-10,1997-10,0.019606265785384065
10001,1100,0.006944,1997-10-13,1997-10,0.01948894866139352
10001,1200,0.006897,1997-10-14,1997-10,0.01937182594153661
10001,0,-0.010274,1997-10-15,1997-10,0.017685511682775948
10001,2805,-0.010381,1997-10-16,1997-10,0.01783908073555503
10001,1095,0.0,1997-10-17,1997-10,0.01744497601652799
10001,725,0.006993,1997-10-20,1997-10,0.016911942004115617
10001,3987,0.006944,1997-10-21,1997-10,0.01652916741128664
10001,2000,-0.006897,1997-10-22,1997-10,0.016178002083146556
10001,4254,-0.013889,1997-10-23,1997-10,0.01635968861621564
10001,500,0.0,1997-10-24,1997-10,0.015858428462673803
10001,1948,0.0,1997-10-27,1997-10,0.014845498998554661
10001,700,-0.014085,1997-10-28,1997-10,0.012811908796744043
10001,1600,0.003571,1997-10-29,1997-10,0.011509870279185323
10001,1400,0.010676,1997-10-30,1997-10,0.011637459498602117
10001,4728,0.0,1997-10-31,1997-10,0.00840561642997178
10001,100,0.0,1997-11-03,1997-11,0.00840561642997178
10001,300,0.0,1997-11-04,1997-11,0.00840561642997178
10001,0,-0.007042,1997-11-05,1997-11,0.008504349283221493
10001,1000,0.007092,1997-11-06,1997-11,0.008608055511133398
10001,100,0.0,1997-11-07,1997-11,0.008608055511133398
10001,1000,-0.014085,1997-11-10,1997-11,0.008985894644500591
10001,0,0.007143,1997-11-11,1997-11,0.009091793027514863
10001,4465,-0.007092,1997-11-12,1997-11,0.009178321231068627
10001,1332,0.014286,1997-11-13,1997-11,0.00918935051980593
10001,100,0.0,1997-11-14,1997-11,0.008784257623464702
10001,804,0.0,1997-11-17,1997-11,0.008231942602887657
10001,4003,-0.014085,1997-11-18,1997-11,0.00857016708779001
10001,600,0.0,1997-11-19,1997-11,0.00857016708779001
10001,350,0.0,1997-11-20,1997-11,0.008106114020101862
10001,1000,0.0,1997-11-21,1997-11,0.007766137453530027
10001,200,0.017857,1997-11-24,1997-11,0.008378147652035369
10001,1100,0.003509,1997-11-25,1997-11,0.008296803653270032
10001,400,-0.020979,1997-11-26,1997-11,0.00893060159279266
10001,600,0.0,1997-11-28,1997-11,0.008754583992098544
10001,4600,0.0,1997-12-01,1997-12,0.008754583992098544
10001,7000,0.0,1997-12-02,1997-12,0.008635820895162703
10001,4100,0.0,1997-12-03,1997-12,0.00851040711777881
10001,4200,0.014286,1997-12-04,1997-12,0.008886236480240329
10001,200,0.007042,1997-12-05,1997-12,0.0086103093756742
10001,2300,-0.020979,1997-12-08,1997-12,0.00944449026298305
10001,1000,0.0,1997-12-09,1997-12,0.00944449026298305
10001,1050,0.012571,1997-12-10,1997-12,0.009369078026562248
10001,5207,-0.014286,1997-12-11,1997-12,0.009725032858378791
10001,0,0.014493,1997-12-12,1997-12,0.009894853822632237
10001,1470,-0.014286,1997-12-15,1997-12,0.010232413744577831
10001,0,0.014493,1997-12-16,1997-12,0.010591921062229514
10001,400,0.014286,1997-12-17,1997-12,0.010908428904018141
10001,425,0.0,1997-12-18,1997-12,0.010816495007971237
10001,1600,-0.028169,1997-12-19,1997-12,0.011954861298752454
10001,1250,0.028986,1997-12-22,1997-12,0.013109444361170161
10001,53690,0.0,1997-12-23,1997-12,0.012818079541453545
10001,3425,0.0,1997-12-24,1997-12,0.012765679371550768
10001,2100,0.0,1997-12-26,1997-12,0.012681199211077396
10001,17241,0.0,1997-12-29,1997-12,0.012429556280120586
10001,208,0.014085,1997-12-30,1997-12,0.012673970891773136
10001,411,0.0,1997-12-31,1997-12,0.012673970891773136
10001,8925,0.0,1998-01-02,1998-01,0.012354240844257753
10001,1000,0.013889,1998-01-05,1998-01,0.012557363606825219
10001,300,0.0,1998-01-06,1998-01,0.012557363606825219
10001,2264,0.0,1998-01-07,1998-01,0.012557363606825219
10001,543,0.0,1998-01-08,1998-01,0.012192491523497984
10001,0,-0.006849,1998-01-09,1998-01,0.012274108076825977
10001,3100,0.006897,1998-01-12,1998-01,0.011592785040655506
10001,11040,-0.013699,1998-01-13,1998-01,0.011934240204737094
10001,19900,0.0,1998-01-14,1998-01,0.011934240204737094
10001,1000,-0.027778,1998-01-15,1998-01,0.013072001027729496
10001,886,0.021429,1998-01-16,1998-01,0.013617852299526516
10001,1129,0.0,1998-01-20,1998-01,0.013392890784627529
10001,1755,-0.020979,1998-01-21,1998-01,0.013905349116457673
10001,790,0.0,1998-01-22,1998-01,0.013340191253044748
10001,0,0.014286,1998-01-23,1998-01,0.013574547850432207
10001,5609,-0.014085,1998-01-26,1998-01,0.013661732663079993
10001,0,0.014286,1998-01-27,1998-01,0.01362080754374254
10001,4580,0.014085,1998-01-28,1998-01,0.013607111636258619
10001,5265,-0.027778,1998-01-29,1998-01,0.01433428930138699
10001,350,0.028571,1998-01-30,1998-01,0.015019545768151735
10001,2565,0.0,1998-02-02,1998-02,0.014810397639969646
10001,2000,0.0,1998-02-03,1998-02,0.014810397639969646
10001,1370,0.0,1998-02-04,1998-02,0.013782658889001433
10001,0,-0.013889,1998-02-05,1998-02,0.013038330074698104
10001,0,0.0,1998-02-06,1998-02,0.013038330074698104
10001,450,-0.014085,1998-02-09,1998-02,0.01329251548476206
10001,300,0.0,1998-02-10,1998-02,0.01329251548476206
10001,0,0.014286,1998-02-11,1998-02,0.01356006566694828
10001,0,0.0,1998-02-12,1998-02,0.013300110086874617
10001,775,-0.014085,1998-02-13,1998-02,0.013532785772117226
10001,1140,0.0,1998-02-17,1998-02,0.013532785772117226
10001,1173,0.021429,1998-02-18,1998-02,0.013881483689457878
10001,200,0.0,1998-02-19,1998-02,0.013881483689457878
10001,1095,0.0,1998-02-20,1998-02,0.013881483689457878
10001,2119,0.0,1998-02-23,1998-02,0.013881483689457878
10001,0,-0.01049,1998-02-24,1998-02,0.013953744388053047
10001,833,-0.003534,1998-02-25,1998-02,0.013887201046990559
10001,0,0.003546,1998-02-26,1998-02,0.013701999064026029
10001,108,0.010601,1998-02-27,1998-02,0.013851033554696515
10001,1491,-0.006993,1998-03-02,1998-03,0.012908650720065175
10001,930,0.0,1998-03-03,1998-03,0.012291814001345516
10001,3965,0.007042,1998-03-04,1998-03,0.012362032263457093
10001,7875,-0.006993,1998-03-05,1998-03,0.011791251008473318
10001,5875,0.007042,1998-03-06,1998-03,0.011850077581393843
10001,800,0.006993,1998-03-09,1998-03,0.011636217845909671
10001,3006,0.0,1998-03-10,1998-03,0.011305581721015959
10001,1000,-0.005139,1998-03-11,1998-03,0.011072340547767784
10001,1495,0.003534,1998-03-12,1998-03,0.010784980849608971
10001,100,0.0,1998-03-13,1998-03,0.009424314257439849
10001,1725,-0.014085,1998-03-16,1998-03,0.00825520834132102
10001,900,0.014286,1998-03-17,1998-03,0.00868551479188168
10001,100,0.0,1998-03-18,1998-03,0.00868551479188168
10001,8400,0.0,1998-03-19,1998-03,0.00868551479188168
10001,10685,-0.014085,1998-03-20,1998-03,0.008696375572153579
10001,10838,0.0,1998-03-23,1998-03,0.008696375572153579
10001,1964,0.014286,1998-03-24,1998-03,0.008657136448133682
10001,740,-0.014085,1998-03-25,1998-03,0.009080413839624605
10001,0,0.007143,1998-03-26,1998-03,0.008794298351511494
10001,14829,0.007092,1998-03-27,1998-03,0.008883224543013908
10001,0,-0.007042,1998-03-30,1998-03,0.008573509119146457
10001,606,-0.007092,1998-03-31,1998-03,0.008690029382646519
10001,500,0.007143,1998-04-01,1998-04,0.007851673703995758
10001,780,-0.007092,1998-04-02,1998-04,0.007956871049096466
10001,100,0.014286,1998-04-03,1998-04,0.008388978453831316
10001,1100,0.0,1998-04-06,1998-04,0.008388978453831316
10001,2800,0.0,1998-04-07,1998-04,0.00814251330512474
10001,1000,-0.014085,1998-04-08,1998-04,0.00854351448054639
10001,865,0.014286,1998-04-09,1998-04,0.008905471705642296
10001,2404,0.0,1998-04-13,1998-04,0.008701630798139045
10001,0,-0.007042,1998-04-14,1998-04,0.0087030348585003
10001,9250,-0.007092,1998-04-15,1998-04,0.008804748292432836
10001,1707,-0.028571,1998-04-16,1998-04,0.010121606627953387
10001,0,0.018382,1998-04-17,1998-04,0.010667257921526192
10001,7154,0.01083,1998-04-20,1998-04,0.010779776963817512
10001,1050,-0.028571,1998-04-21,1998-04,0.011858642132197754
10001,1800,0.036765,1998-04-22,1998-04,0.013758375109385927
10001,200,0.0,1998-04-23,1998-04,0.013726694150784846
10001,3000,-0.035461,1998-04-24,1998-04,0.015150332955030108
10001,2016,0.0,1998-04-27,1998-04,0.015150332955030108
10001,1200,0.014706,1998-04-28,1998-04,0.015225991113994641
10001,900,0.021739,1998-04-29,1998-04,0.015531067974765195
10001,600,0.0,1998-04-30,1998-04,0.015531067974765195
10001,1007,-0.035461,1998-05-01,1998-05,0.016817846084052856
10001,500,0.0,1998-05-04,1998-05,0.016644351891547192
10001,113,0.036765,1998-05-05,1998-05,0.018005484701076088
10001,0,-0.01773,1998-05-06,1998-05,0.018102267286742982
10001,460,-0.018051,1998-05-07,1998-05,0.018217706406509812
10001,200,0.029412,1998-05-08,1998-05,0.018990043248484346
10001,0,-0.014286,1998-05-11,1998-05,0.01911300769127905
10001,2384,0.021739,1998-05-12,1998-05,0.019505897628901647
10001,0,-0.01773,1998-05-13,1998-05,0.019738042650893763
10001,350,-0.018051,1998-05-14,1998-05,0.019950956991450514
10001,3100,0.0,1998-05-15,1998-05,0.019918401503311502
10001,666,0.029412,1998-05-18,1998-05,0.020495840040634098
10001,1000,0.0,1998-05-19,1998-05,0.020495840040634098
10001,14200,-0.014286,1998-05-20,1998-05,0.020654699252367306
10001,0,-0.007246,1998-05-21,1998-05,0.020539821630581104
10001,0,-0.00365,1998-05-22,1998-05,0.02035424990432739
10001,7944,0.025641,1998-05-26,1998-05,0.02093284994466216
10001,2942,-0.028571,1998-05-27,1998-05,0.021533739494158793
10001,1400,0.014706,1998-05-28,1998-05,0.02168756387478741
10001,3364,0.007246,1998-05-29,1998-05,0.02105139343980504
10001,594,0.007194,1998-06-01,1998-06,0.020829709492155228
10001,1298,-0.021429,1998-06-02,1998-06,0.021112460410693465
10001,1975,-0.007299,1998-06-03,1998-06,0.020485307129464794
10001,2874,0.003676,1998-06-04,1998-06,0.019305651275084393
10001,650,0.025641,1998-06-05,1998-06,0.01990517340724288
10001,100,0.0,1998-06-08,1998-06,0.018748895641377376
10001,19840,0.0,1998-06-09,1998-06,0.018748895641377376
10001,16080,0.013143,1998-06-10,1998-06,0.018712022680864585
