PERMNO,Month,RET
10001,1997-07,0.0025885909090909093
10001,1997-08,0.0009140000000000001
10001,1997-09,0.0015247142857142853
10001,1997-10,4.452173913043474e-05
10001,1997-11,-0.0007050526315789474
10001,1997-12,0.001932818181818182
10001,1998-01,0.00011374999999999996
10001,1998-02,-0.0003274210526315791
10001,1998-03,-0.0003680000000000001
10001,1998-04,0.0004868095238095238
10001,1998-05,-0.0005070499999999999
10001,1998-06,0.0004151363636363639
10001,1998-07,0.0008669545454545458
10001,1998-08,0.00021895238095238117
10001,1998-09,0.003358476190476191
10001,1998-10,0.00011640000000000019
